id,street,city,state,zip_code
72,9049 Park Ave,Manhattan,NY,13180
73,255 Main St,Brooklyn,NY,12852
74,9731 Park Ave,Long Island City,NY,14157
75,443 Broadway,Long Island City,NY,14481
76,954 Lexington Ave,Manhattan,NY,14576
77,7901 Broadway,Long Island City,NY,18313
78,3391 Broadway,Queens,NY,12680
79,5224 Main St,Brooklyn,NY,12258
80,9165 5th Ave,Manhattan,NY,15401
81,4068 Lexington Ave,Brooklyn,NY,14998
82,5106 Broadway,Manhattan,NY,10852
83,7785 Main St,Manhattan,NY,17545
84,447 Park Ave,Manhattan,NY,19585
85,4047 Main St,Brooklyn,NY,15598
86,6646 Main St,Queens,NY,18929
87,8408 Park Ave,Long Island City,NY,16569
88,5312 Broadway,Manhattan,NY,16029
89,3619 5th Ave,Manhattan,NY,16560
90,5598 Lexington Ave,Brooklyn,NY,18601
91,1439 Main St,Long Island City,NY,14874
92,8946 5th Ave,Queens,NY,17602
93,194 Main St,Brooklyn,NY,15889
94,108 Broadway,Manhattan,NY,19498
95,8060 Lexington Ave,Queens,NY,18712
96,6045 Main St,Brooklyn,NY,10885
97,263 Park Ave,Brooklyn,NY,19652
98,828 5th Ave,Long Island City,NY,15792
99,9040 Broadway,Brooklyn,NY,13492
100,6416 Lexington Ave,Queens,NY,10383
101,4708 Broadway,Long Island City,NY,19314
102,2246 Park Ave,Manhattan,NY,11817
103,9747 5th Ave,Brooklyn,NY,11191
104,5295 5th Ave,Manhattan,NY,18761
105,1422 Park Ave,Queens,NY,15177
106,7867 Main St,Long Island City,NY,14163
107,7137 5th Ave,Manhattan,NY,13280
108,4300 Lexington Ave,Manhattan,NY,13409
109,7963 Main St,Long Island City,NY,10352
110,5081 5th Ave,Brooklyn,NY,15617
111,6132 Broadway,Queens,NY,16617
112,4576 Park Ave,Manhattan,NY,11421
113,4407 Park Ave,Queens,NY,12652
114,4698 Lexington Ave,Queens,NY,16233
115,1531 Broadway,Brooklyn,NY,16354
116,179 Lexington Ave,Manhattan,NY,13512
117,3188 Park Ave,Brooklyn,NY,19661
118,4346 Main St,Manhattan,NY,18912
119,8797 Main St,Long Island City,NY,10450
120,3951 Park Ave,Long Island City,NY,12162
121,5096 Main St,Brooklyn,NY,10592
122,1018 Broadway,Brooklyn,NY,10616
123,3818 Lexington Ave,Queens,NY,17746
124,7532 Broadway,Queens,NY,19172
125,7599 Broadway,Long Island City,NY,15620
126,7269 Park Ave,Long Island City,NY,13444
127,5225 Main St,Queens,NY,15169
128,4279 Lexington Ave,Queens,NY,19487
129,2777 Lexington Ave,Long Island City,NY,12558
130,9641 5th Ave,Brooklyn,NY,13812
131,900 Broadway,Long Island City,NY,11752
132,3347 5th Ave,Queens,NY,18556
133,5954 5th Ave,Queens,NY,18686
134,3196 Broadway,Queens,NY,19592
135,2595 Broadway,Manhattan,NY,18617
136,9518 Broadway,Queens,NY,19791
137,9488 Park Ave,Manhattan,NY,13083
138,7532 Main St,Manhattan,NY,19730
139,4618 Main St,Queens,NY,15609
140,5122 5th Ave,Long Island City,NY,19093
141,2516 Main St,Manhattan,NY,18429
142,428 Broadway,Brooklyn,NY,13670
143,1495 5th Ave,Queens,NY,16102
144,8907 Main St,Long Island City,NY,17540
145,2589 Main St,Long Island City,NY,10361
146,6859 5th Ave,Manhattan,NY,19204
147,3254 Lexington Ave,Queens,NY,10345
148,8030 Broadway,Manhattan,NY,17417
149,9089 Park Ave,Long Island City,NY,18569
150,1695 5th Ave,Queens,NY,17065
151,6540 Lexington Ave,Queens,NY,16461
152,9429 Main St,Queens,NY,13821
153,2381 5th Ave,Brooklyn,NY,13613
154,4689 Broadway,Long Island City,NY,18483
155,7387 Lexington Ave,Manhattan,NY,15323
156,8531 Main St,Long Island City,NY,18670
157,7569 Main St,Long Island City,NY,18051
158,4566 Main St,Queens,NY,12595
159,2799 Main St,Manhattan,NY,17920
160,9547 Main St,Queens,NY,15718
161,5650 Park Ave,Brooklyn,NY,17361
162,7750 5th Ave,Long Island City,NY,13049
163,1338 Park Ave,Manhattan,NY,17727
164,650 Park Ave,Long Island City,NY,16362
165,3863 Broadway,Brooklyn,NY,17802
166,1794 Broadway,Brooklyn,NY,10293
167,3097 Lexington Ave,Brooklyn,NY,15486
168,6038 Lexington Ave,Queens,NY,13460
169,3398 Main St,Manhattan,NY,18427
170,2439 Broadway,Brooklyn,NY,12034
171,4469 Lexington Ave,Brooklyn,NY,12069
172,4699 Main St,Long Island City,NY,17328
173,791 Broadway,Brooklyn,NY,12742
174,9959 5th Ave,Brooklyn,NY,13229
175,5686 Broadway,Brooklyn,NY,16116
176,1384 Broadway,Brooklyn,NY,16156
177,8904 5th Ave,Long Island City,NY,13740
178,5217 Park Ave,Manhattan,NY,15311
179,7033 Lexington Ave,Queens,NY,12357
180,615 Main St,Long Island City,NY,12189
181,9107 Lexington Ave,Queens,NY,14286
182,7205 Broadway,Queens,NY,15346
183,5526 Broadway,Manhattan,NY,13465
184,4802 5th Ave,Brooklyn,NY,11691
185,2646 Lexington Ave,Long Island City,NY,11284
186,7531 Broadway,Brooklyn,NY,19061
187,966 5th Ave,Long Island City,NY,19683
188,3754 Main St,Manhattan,NY,11547
189,6219 Park Ave,Manhattan,NY,15597
190,9081 Broadway,Long Island City,NY,18526
191,5732 Lexington Ave,Manhattan,NY,10137
192,7887 5th Ave,Long Island City,NY,18122
193,9451 Broadway,Brooklyn,NY,12820
194,5506 Park Ave,Queens,NY,16701
195,8818 Lexington Ave,Brooklyn,NY,15290
196,3797 Lexington Ave,Manhattan,NY,15335
197,1824 Broadway,Long Island City,NY,15449
198,8630 5th Ave,Manhattan,NY,18160
199,5115 Broadway,Long Island City,NY,13379
200,1209 Lexington Ave,Manhattan,NY,14362
201,7012 Lexington Ave,Brooklyn,NY,10407
202,9064 Main St,Long Island City,NY,16925
203,2574 Park Ave,Manhattan,NY,15560
204,7551 Lexington Ave,Queens,NY,11402
205,6643 Main St,Long Island City,NY,19609
